################################################################################
# Collectl:   V4.3.0-1  HiRes: 1  Options: -sCDnfM -omT --dskopts z --cpuopts z -i 1 --sep , --procfilt P -P -f /home/centos/mathieu/brainhackmtl/logs 
# Host:       vhs-sea-project  DaemonOpts: 
# Booted:     1569957951.09 [20191001-19:25:51]
# Distro:     CentOS Linux release 7.7.1908 (Core)  Platform: 
# Date:       20191206-155933  Secs: 1575647973 TZ: +0000
# SubSys:     CDnfM Options: mT Interval: 1 NumCPUs: 16  NumBud: 0 Flags: i
# Filters:    NfsFilt:  EnvFilt:  TcpFilt: ituc
# HZ:         100  Arch: x86_64-linux-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2399.994 Cores: 1  Siblings: 1 Nodes: 1
# Kernel:     3.10.0-957.12.2.el7.x86_64  Memory: 92641612 kB  Swap: 0 kB
# NumDisks:   3 DiskNames: vda vdb vdc
# NumNets:    4 NetNames: eth0:?? lo:?? veth68d39b9:10000 docker0:??
################################################################################
#Date,Time,[DSK:vda]Name,[DSK:vda]Reads,[DSK:vda]RMerge,[DSK:vda]RKBytes,[DSK:vda]WaitR,[DSK:vda]Writes,[DSK:vda]WMerge,[DSK:vda]WKBytes,[DSK:vda]WaitW,[DSK:vda]Request,[DSK:vda]QueLen,[DSK:vda]Wait,[DSK:vda]SvcTim,[DSK:vda]Util,[DSK:vdb]Name,[DSK:vdb]Reads,[DSK:vdb]RMerge,[DSK:vdb]RKBytes,[DSK:vdb]WaitR,[DSK:vdb]Writes,[DSK:vdb]WMerge,[DSK:vdb]WKBytes,[DSK:vdb]WaitW,[DSK:vdb]Request,[DSK:vdb]QueLen,[DSK:vdb]Wait,[DSK:vdb]SvcTim,[DSK:vdb]Util,[DSK:vdc]Name,[DSK:vdc]Reads,[DSK:vdc]RMerge,[DSK:vdc]RKBytes,[DSK:vdc]WaitR,[DSK:vdc]Writes,[DSK:vdc]WMerge,[DSK:vdc]WKBytes,[DSK:vdc]WaitW,[DSK:vdc]Request,[DSK:vdc]QueLen,[DSK:vdc]Wait,[DSK:vdc]SvcTim,[DSK:vdc]Util
20191206,16:09:59.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:10:00.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:10:01.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:10:02.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,32,0,13516,39,4,0,1956,1,430,7,35,5,19
20191206,16:10:03.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:10:04.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:10:05.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:10:06.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,29,0,12480,24,7,0,2580,1,418,3,20,6,22
20191206,16:10:07.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,8,6,56,4,7,0,4,0,0
20191206,16:10:08.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:10:09.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,28,0,11788,24,7,0,2688,1,414,4,19,5,16
20191206,16:10:10.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:10:11.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:10:12.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:10:13.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,26,1,11004,13,7,0,2612,1,413,3,11,4,12
20191206,16:10:14.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,2,5,28,22,14,1,22,1,0
20191206,16:10:15.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:10:16.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,33,0,13624,27,5,1,2388,1,421,5,24,5,18
20191206,16:10:17.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:10:18.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:10:19.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:10:20.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,32,0,13252,51,7,0,2856,2,413,4,42,9,37
20191206,16:10:21.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,2,5,28,16,14,0,16,0,0
20191206,16:10:22.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:10:23.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:10:24.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:10:25.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,28,0,11588,14,5,1,2380,1,423,4,12,3,10
20191206,16:10:26.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:10:27.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:10:28.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:10:29.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,25,0,10332,12,5,1,2500,1,428,2,10,4,12
20191206,16:10:30.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,2,5,28,21,14,0,21,0,0
20191206,16:10:31.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:10:32.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,29,0,12324,31,5,1,2264,1,429,6,27,4,15
20191206,16:10:33.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:10:34.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:10:35.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:10:36.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,2,6,32,20,16,0,20,0,0
20191206,16:10:37.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,29,0,12396,24,5,1,2320,1,433,6,20,4,12
20191206,16:10:38.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:10:39.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:10:40.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:10:41.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:10:42.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,2,3,20,29,10,0,29,0,0
20191206,16:10:43.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:10:44.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,28,0,11828,20,5,1,2240,1,426,4,17,4,14
20191206,16:10:45.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:10:46.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:10:47.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,28,0,11740,19,6,1,2128,1,408,4,16,4,12
20191206,16:10:48.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,2,5,28,29,14,0,29,0,0
20191206,16:10:49.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,1,0,4,32,0,0,0,0,4,1,32,32,3
20191206,16:10:50.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,27,0,11504,14,5,1,2328,1,432,4,12,4,14
20191206,16:10:51.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,4,0,1284,40,0,0,0,0,321,2,40,6,2
20191206,16:10:52.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:10:53.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:10:54.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,2,6,32,32,16,1,32,0,0
20191206,16:10:55.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,29,0,12264,18,5,1,2168,1,424,5,15,3,9
20191206,16:10:56.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:10:57.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:10:58.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:10:59.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,2,5,28,15,14,1,15,0,0
20191206,16:11:00.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,10,0,3592,10,5,1,2504,1,406,3,7,4,6
20191206,16:11:01.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,21,0,9340,24,0,0,0,0,445,6,24,3,7
20191206,16:11:02.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:11:03.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:11:04.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,1,5,24,1,24,1,1,1,0
20191206,16:11:05.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,6,1,2332,10,389,5,10,0,0
20191206,16:11:06.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,31,0,13028,20,0,0,0,0,420,5,20,4,13
20191206,16:11:07.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:11:08.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:11:09.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:11:10.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,2,5,28,28,14,0,28,0,0
20191206,16:11:11.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,28,0,11672,21,7,0,2868,1,415,5,17,4,13
20191206,16:11:12.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:11:13.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:11:14.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,30,0,12576,29,7,0,2604,1,410,6,24,4,14
20191206,16:11:15.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,3,0,1052,25,2,5,28,14,216,3,21,5,2
20191206,16:11:16.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:11:17.001,vda,0,0,0,0,1,0,2,45,2,0,45,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:11:18.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:11:19.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:11:20.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,32,0,13332,28,7,0,2732,1,412,5,24,4,17
20191206,16:11:21.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:11:22.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,2,0,8,0,4,0,0,0,0
20191206,16:11:23.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,30,0,12576,26,7,0,2804,1,416,5,22,4,16
20191206,16:11:24.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,2,0,700,41,2,5,28,40,182,2,40,10,4
20191206,16:11:25.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:11:26.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:11:27.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:11:28.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:11:29.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,25,0,10320,23,7,0,2576,1,403,4,19,4,13
20191206,16:11:30.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:11:31.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:11:32.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,30,0,12572,21,5,1,2128,1,420,4,18,5,16
20191206,16:11:33.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,2,5,28,18,14,0,18,0,0
20191206,16:11:34.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:11:35.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:11:36.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:11:37.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,29,0,12184,16,5,1,2480,1,431,4,14,3,11
20191206,16:11:38.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:11:39.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:11:40.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,32,0,13280,30,5,1,2452,1,425,5,26,5,18
20191206,16:11:41.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,2,5,28,22,14,0,22,0,0
20191206,16:11:42.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:11:43.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:11:44.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,32,0,13108,24,7,0,2800,1,408,4,20,5,18
20191206,16:11:45.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:11:46.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:11:47.001,vda,0,0,0,0,3,1,24,0,8,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,4,0,928,16,5,1,2456,1,376,3,8,5,5
20191206,16:11:48.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,27,0,12132,33,2,6,32,12,419,7,31,4,11
20191206,16:11:49.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:11:50.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:11:51.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,32,0,13520,35,7,0,2716,1,416,6,29,5,19
20191206,16:11:52.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:11:53.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:11:54.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:11:55.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,32,0,13272,60,9,5,2704,7,390,6,48,8,32
20191206,16:11:56.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:11:57.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,2,0,8,0,4,0,0,0,0
20191206,16:11:58.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,25,0,10388,32,7,0,2672,1,408,7,25,4,12
20191206,16:11:59.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:12:00.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:12:01.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,20,0,8176,15,4,0,1956,1,422,4,12,4,9
20191206,16:12:02.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,9,0,3892,37,0,0,0,0,432,6,37,6,5
20191206,16:12:03.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,2,5,28,18,14,0,18,0,0
20191206,16:12:04.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:12:05.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
